trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1284,False,"{'a': 0.5, 'e': 0.22529115994742369}",35,24,-8.633798006447378,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
1285,False,"{'a': 0.5, 'e': 0.22427076094938117}",20,9,8.234354319864222,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1286,False,"{'a': 0.5, 'e': 0.2232501160109514}",20,13,1.9540032970218775,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1287,False,"{'a': 0.5, 'e': 0.22222922625139652}",25,20,8.371634240677226,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1288,False,"{'a': 0.5, 'e': 0.22120809279024709}",35,0,-52.231719463982905,"{0: 27, 1: 3, 2: 3, 3: 2, 4: 0}",0
1289,False,"{'a': 0.5, 'e': 0.22018671674730156}",20,13,-28.609683129907516,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
1290,False,"{'a': 0.5, 'e': 0.2191650992426238}",30,7,-6.3756779086518325,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
1291,False,"{'a': 0.5, 'e': 0.21814324139654248}",30,18,-36.97016189329041,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
1292,False,"{'a': 0.5, 'e': 0.2171211443296504}",20,9,7.934145917706358,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1293,False,"{'a': 0.5, 'e': 0.2160988091628021}",20,8,-30.488150295022233,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
1294,False,"{'a': 0.5, 'e': 0.2150762370171133}",20,10,5.032984202803807,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1295,False,"{'a': 0.5, 'e': 0.21405342901396004}",20,16,9.873110660115739,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1296,False,"{'a': 0.5, 'e': 0.21303038627497659}",20,11,-6.028038088373308,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
1297,False,"{'a': 0.5, 'e': 0.21200710992205474}",20,11,16.284092617906378,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1298,False,"{'a': 0.5, 'e': 0.2109836010773422}",30,20,7.579872093000201,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1299,False,"{'a': 0.5, 'e': 0.2099598608632424}",20,7,-31.450324003005175,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
1300,False,"{'a': 0.5, 'e': 0.20893589040241176}",30,18,6.325542073185783,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1301,False,"{'a': 0.5, 'e': 0.20791169081775945}",20,0,18.633315566214296,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1302,False,"{'a': 0.5, 'e': 0.2068872632324457}",25,0,12.001483992136945,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
1303,False,"{'a': 0.5, 'e': 0.20586260876988136}",20,6,14.73011774461551,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1304,False,"{'a': 0.5, 'e': 0.20483772855372548}",25,13,10.92865924564017,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1305,False,"{'a': 0.5, 'e': 0.2038126237078849}",25,14,23.136258954334874,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1306,False,"{'a': 0.5, 'e': 0.2027872953565125}",20,12,16.119501512072517,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1307,False,"{'a': 0.5, 'e': 0.20176174462400678}",30,14,29.895002313647907,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1308,False,"{'a': 0.5, 'e': 0.20073597263501033}",20,5,0.7398339323084702,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
1309,False,"{'a': 0.5, 'e': 0.199709980514407}",20,13,14.193517738418393,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1310,False,"{'a': 0.5, 'e': 0.19868376938732382}",30,19,11.50475264864174,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1311,False,"{'a': 0.5, 'e': 0.19765734037912627}",20,7,-0.5468136699808506,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
1312,False,"{'a': 0.5, 'e': 0.19663069461542002}",25,14,21.847173742051368,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1313,False,"{'a': 0.5, 'e': 0.19560383322204847}",35,18,9.473210827484309,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
1314,False,"{'a': 0.5, 'e': 0.19457675732509017}",20,13,2.668433428665737,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1315,False,"{'a': 0.5, 'e': 0.19354946805086018}",20,12,16.834054041436808,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1316,False,"{'a': 0.5, 'e': 0.19252196652590764}",20,10,7.152854385477383,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1317,False,"{'a': 0.5, 'e': 0.19149425387701305}",25,5,23.082497721201964,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1318,False,"{'a': 0.5, 'e': 0.19046633123118978}",25,9,24.484133960097314,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
1319,False,"{'a': 0.5, 'e': 0.1894381997156815}",20,16,9.057057769999343,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1320,False,"{'a': 0.5, 'e': 0.18840986045795957}",25,19,10.856909938867187,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1321,False,"{'a': 0.5, 'e': 0.18738131458572474}",25,3,10.957404035309231,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
1322,False,"{'a': 0.5, 'e': 0.18635256322690344}",30,24,12.310764817392513,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1323,False,"{'a': 0.5, 'e': 0.18532360750964746}",20,0,-49.72033509011246,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
1324,False,"{'a': 0.5, 'e': 0.18429444856233337}",20,10,19.963877854368864,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1325,False,"{'a': 0.5, 'e': 0.1832650875135599}",25,15,-15.326758438762706,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
1326,False,"{'a': 0.5, 'e': 0.18223552549214744}",30,9,17.020948136902955,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
1327,False,"{'a': 0.5, 'e': 0.1812057636271374}",35,9,-9.494036081954727,"{0: 21, 1: 3, 2: 1, 3: 1, 4: 0}",1
1328,False,"{'a': 0.5, 'e': 0.1801758030477897}",20,8,20.310584949458434,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1329,False,"{'a': 0.5, 'e': 0.17914564488358226}",20,8,7.506724065770561,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1330,False,"{'a': 0.5, 'e': 0.17811529026421014}",25,10,16.01522505977606,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1331,False,"{'a': 0.5, 'e': 0.17708474031958338}",25,11,10.210178681335687,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1332,False,"{'a': 0.5, 'e': 0.1760539961798263}",20,14,10.99593427930413,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1333,False,"{'a': 0.5, 'e': 0.17502305897527604}",25,16,13.007117938724095,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1334,False,"{'a': 0.5, 'e': 0.17399192983648207}",20,0,20.425588444429014,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1335,False,"{'a': 0.5, 'e': 0.17296060989420373}",30,14,27.868422891989262,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1336,False,"{'a': 0.5, 'e': 0.17192910027940952}",20,6,9.162262358869352,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
1337,False,"{'a': 0.5, 'e': 0.17089740212327667}",25,13,26.85180798408454,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1338,False,"{'a': 0.5, 'e': 0.16986551655718848}",30,23,13.18082865152297,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1339,False,"{'a': 0.5, 'e': 0.16883344471273382}",25,11,3.9562070767183846,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
1340,False,"{'a': 0.5, 'e': 0.16780118772170638}",25,0,8.227571791619752,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
1341,False,"{'a': 0.5, 'e': 0.16676874671610234}",25,7,23.544074185390684,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1342,False,"{'a': 0.5, 'e': 0.16573612282811961}",20,6,13.679273090785058,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1343,False,"{'a': 0.5, 'e': 0.16470331719015757}",25,13,19.373752355859285,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1344,False,"{'a': 0.5, 'e': 0.16367033093481337}",25,5,-2.8195390237342908,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
1345,False,"{'a': 0.5, 'e': 0.1626371651948835}",25,14,-26.47878448865869,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1346,False,"{'a': 0.5, 'e': 0.1616038211033613}",20,0,23.685001676407804,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
1347,False,"{'a': 0.5, 'e': 0.16057029979343446}",25,8,-43.268879520841786,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 1}",1
1348,False,"{'a': 0.5, 'e': 0.15953660239848616}",25,11,16.771958642868558,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1349,False,"{'a': 0.5, 'e': 0.15850273005209287}",20,16,6.502189887310527,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1350,False,"{'a': 0.5, 'e': 0.1574686838880214}",30,16,26.001726077336578,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1351,False,"{'a': 0.5, 'e': 0.1564344650402307}",20,7,15.628349520370907,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1352,False,"{'a': 0.5, 'e': 0.15540007464286892}",20,9,18.70855831464054,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1353,False,"{'a': 0.5, 'e': 0.15436551383027108}",20,8,18.829300899671093,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1354,False,"{'a': 0.5, 'e': 0.15333078373696088}",25,2,0.03465248277372801,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 0}",1
1355,False,"{'a': 0.5, 'e': 0.1522958854976458}",20,14,13.36300269605541,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1356,False,"{'a': 0.5, 'e': 0.15126082024721915}",25,1,-2.5022587008839654,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
1357,False,"{'a': 0.5, 'e': 0.15022558912075729}",30,8,38.78980327380266,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1358,False,"{'a': 0.5, 'e': 0.14919019325351718}",25,3,21.836719595087605,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1359,False,"{'a': 0.5, 'e': 0.14815463378093782}",25,2,21.270332613687728,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
1360,False,"{'a': 0.5, 'e': 0.14711891183863757}",30,7,32.13272120859046,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1361,False,"{'a': 0.5, 'e': 0.14608302856241165}",25,11,-11.823277287305489,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
1362,False,"{'a': 0.5, 'e': 0.14504698508823352}",30,12,-41.34857922091205,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
1363,False,"{'a': 0.5, 'e': 0.14401078255225233}",20,5,15.241533016647558,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1364,False,"{'a': 0.5, 'e': 0.1429744220907903}",20,7,24.36670273690342,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1365,False,"{'a': 0.5, 'e': 0.1419379048403447}",30,18,22.40843218725194,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1366,False,"{'a': 0.5, 'e': 0.1409012319375828}",20,8,-0.089808913609285,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
1367,False,"{'a': 0.5, 'e': 0.13986440451934407}",30,4,41.26771198167913,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
1368,False,"{'a': 0.5, 'e': 0.1388274237226373}",20,10,18.8414539269324,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1369,False,"{'a': 0.5, 'e': 0.1377902906846382}",20,2,7.003621048288526,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
1370,False,"{'a': 0.5, 'e': 0.13675300654269074}",25,0,28.361381025685105,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1371,False,"{'a': 0.5, 'e': 0.13571557243430463}",35,20,16.725521117138975,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1372,False,"{'a': 0.5, 'e': 0.13467798949715268}",20,6,14.212848887964382,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1373,False,"{'a': 0.5, 'e': 0.13364025886907227}",25,13,21.279604852013982,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1374,False,"{'a': 0.5, 'e': 0.13260238168806265}",30,14,5.444341369029562,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
1375,False,"{'a': 0.5, 'e': 0.13156435909228256}",25,13,14.467681310259227,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1376,False,"{'a': 0.5, 'e': 0.1305261922200517}",30,9,41.404723978136,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1377,False,"{'a': 0.5, 'e': 0.12948788220984717}",25,18,13.302057862794634,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1378,False,"{'a': 0.5, 'e': 0.1284494302003029}",20,6,24.629620741642768,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1379,False,"{'a': 0.5, 'e': 0.1274108373302093}",25,19,12.870068677255343,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1380,False,"{'a': 0.5, 'e': 0.12637210473851063}",30,17,23.951661878397093,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1381,False,"{'a': 0.5, 'e': 0.12533323356430426}",30,20,9.919150355537592,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1382,False,"{'a': 0.5, 'e': 0.12429422494684028}",20,8,20.576696886228433,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1383,False,"{'a': 0.5, 'e': 0.1232550800255188}",30,13,18.481039605406224,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1384,False,"{'a': 0.5, 'e': 0.12221579993988943}",30,5,10.327757295447526,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",1
1385,False,"{'a': 0.5, 'e': 0.12117638582965062}",20,3,-25.96014672570172,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
1386,False,"{'a': 0.5, 'e': 0.12013683883464721}",25,14,18.956208011132038,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1387,False,"{'a': 0.5, 'e': 0.11909716009486991}",20,16,10.886426492517392,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1388,False,"{'a': 0.5, 'e': 0.11805735075045373}",20,10,22.183599120843947,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1389,False,"{'a': 0.5, 'e': 0.11701741194167754}",20,4,24.561893927944308,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
1390,False,"{'a': 0.5, 'e': 0.11597734480896152}",30,14,21.758779596858588,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
1391,False,"{'a': 0.5, 'e': 0.11493715049286661}",25,4,33.12219469883533,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1392,False,"{'a': 0.5, 'e': 0.11389683013409384}",20,14,11.439458194000519,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1393,False,"{'a': 0.5, 'e': 0.11285638487348182}",20,13,12.234913775542637,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1394,False,"{'a': 0.5, 'e': 0.11181581585200612}",20,1,31.524233028509954,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1395,False,"{'a': 0.5, 'e': 0.11077512421077872}",30,21,17.56581623493765,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1396,False,"{'a': 0.5, 'e': 0.10973431109104537}",20,12,15.326022702157596,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1397,False,"{'a': 0.5, 'e': 0.10869337763418505}",25,20,7.954560612115438,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1398,False,"{'a': 0.5, 'e': 0.1076523249817096}",20,13,12.93894331246635,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1399,False,"{'a': 0.5, 'e': 0.10661115427526}",20,15,10.135044103626527,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1400,False,"{'a': 0.5, 'e': 0.10556986665660802}",25,17,5.760061882416238,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1401,False,"{'a': 0.5, 'e': 0.10452846326765368}",25,4,25.354413427631197,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
1402,False,"{'a': 0.5, 'e': 0.10348694525042257}",35,26,16.06636301636758,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1403,False,"{'a': 0.5, 'e': 0.10244531374706736}",25,15,17.350362421178346,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1404,False,"{'a': 0.5, 'e': 0.10140356989986515}",25,16,4.562470291491923,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1405,False,"{'a': 0.5, 'e': 0.10036171485121491}",20,10,18.247780679200673,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1406,False,"{'a': 0.5, 'e': 0.09931974974363889}",30,24,11.50993612707168,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1407,False,"{'a': 0.5, 'e': 0.09827767571978}",30,20,20.18265591432119,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1408,False,"{'a': 0.5, 'e': 0.09723549392239933}",20,6,26.233900072699306,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1409,False,"{'a': 0.5, 'e': 0.09619320549437786}",20,16,5.955557750045438,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1410,False,"{'a': 0.5, 'e': 0.09515081157871179}",20,6,28.520621967606456,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1411,False,"{'a': 0.5, 'e': 0.09410831331851428}",20,7,11.218946044631817,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1412,False,"{'a': 0.5, 'e': 0.09306571185701296}",25,8,-64.31264787138895,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 2}",1
1413,False,"{'a': 0.5, 'e': 0.09202300833754724}",25,13,-1.7544258679670155,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
1414,False,"{'a': 0.5, 'e': 0.09098020390356985}",20,3,17.873740517958687,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1415,False,"{'a': 0.5, 'e': 0.08993729969864415}",20,12,13.762199762040767,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1416,False,"{'a': 0.5, 'e': 0.0888942968664416}",25,5,33.908969349314035,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1417,False,"{'a': 0.5, 'e': 0.0878511965507431}",30,4,14.042796241452344,"{0: 25, 1: 0, 2: 0, 3: 1, 4: 0}",1
1418,False,"{'a': 0.5, 'e': 0.08680799989543649}",20,0,25.557105184083195,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1419,False,"{'a': 0.5, 'e': 0.08576470804451394}",30,14,28.58487816491926,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1420,False,"{'a': 0.5, 'e': 0.08472132214207334}",25,15,21.83814626782094,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1421,False,"{'a': 0.5, 'e': 0.08367784333231566}",25,13,10.069670917925796,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1422,False,"{'a': 0.5, 'e': 0.08263427275954252}",20,6,25.808839107658226,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1423,False,"{'a': 0.5, 'e': 0.08159061156815764}",30,3,-2.554044030002923,"{0: 25, 1: 1, 2: 0, 3: 0, 4: 1}",1
1424,False,"{'a': 0.5, 'e': 0.08054686090266326}",20,4,11.013103758176962,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1425,False,"{'a': 0.5, 'e': 0.07950302190765976}",20,8,13.504475380977793,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1426,False,"{'a': 0.5, 'e': 0.078459095727845}",25,12,3.1987905358647106,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
1427,False,"{'a': 0.5, 'e': 0.07741508350801184}",25,8,31.54956442120828,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1428,False,"{'a': 0.5, 'e': 0.07637098639304743}",30,18,25.100715807771113,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1429,False,"{'a': 0.5, 'e': 0.07532680552793275}",30,19,22.02112977208528,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1430,False,"{'a': 0.5, 'e': 0.07428254205773992}",20,6,25.855157627674558,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1431,False,"{'a': 0.5, 'e': 0.07323819712763163}",25,0,38.33764749904048,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
1432,False,"{'a': 0.5, 'e': 0.07219377188286061}",25,14,16.27161292641864,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1433,False,"{'a': 0.5, 'e': 0.07114926746876696}",20,3,32.549941806176804,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1434,False,"{'a': 0.5, 'e': 0.07010468503077785}",25,10,26.426728626930405,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1435,False,"{'a': 0.5, 'e': 0.06906002571440578}",25,16,-3.4639418711574073,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
1436,False,"{'a': 0.5, 'e': 0.06801529066524821}",35,7,45.36151668549621,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
1437,False,"{'a': 0.5, 'e': 0.06697048102898501}",20,6,24.46880231351143,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1438,False,"{'a': 0.5, 'e': 0.06592559795137781}",30,20,19.02665799674165,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1439,False,"{'a': 0.5, 'e': 0.06488064257826948}",30,17,12.908569933385177,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1440,False,"{'a': 0.5, 'e': 0.06383561605558148}",20,0,7.010650837269951,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1441,False,"{'a': 0.5, 'e': 0.0627905195293133}",25,14,-19.317083029754293,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1442,False,"{'a': 0.5, 'e': 0.06174535414554187}",20,4,28.470785388299678,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1443,False,"{'a': 0.5, 'e': 0.06070012105041896}",30,16,24.745099940715544,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1444,False,"{'a': 0.5, 'e': 0.0596548213901706}",20,3,28.705110527243708,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1445,False,"{'a': 0.5, 'e': 0.05860945631109668}",20,0,16.928146800098748,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1446,False,"{'a': 0.5, 'e': 0.05756402695956731}",20,11,4.348265398917074,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1447,False,"{'a': 0.5, 'e': 0.0565185344820244}",20,8,22.45960200991298,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1448,False,"{'a': 0.5, 'e': 0.05547298002497907}",25,11,26.54627571268724,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1449,False,"{'a': 0.5, 'e': 0.05442736473500911}",25,10,27.279327567501063,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1450,False,"{'a': 0.5, 'e': 0.053381689758760315}",25,12,20.97039193812131,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1451,False,"{'a': 0.5, 'e': 0.052335956242943966}",30,13,26.702896419673582,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
1452,False,"{'a': 0.5, 'e': 0.051290165334334184}",30,22,15.981374593532374,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1453,False,"{'a': 0.5, 'e': 0.050244318179769376}",20,13,-8.2567933370851,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
1454,False,"{'a': 0.5, 'e': 0.04919841592614962}",30,17,22.645199157103626,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1455,False,"{'a': 0.5, 'e': 0.04815245972043409}",20,9,19.179569533742516,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1456,False,"{'a': 0.5, 'e': 0.0471064507096429}",25,18,-9.868548285123474,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
1457,False,"{'a': 0.5, 'e': 0.046060390040852286}",20,8,23.44005641812503,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1458,False,"{'a': 0.5, 'e': 0.04501427886119649}",20,16,6.14933172637868,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1459,False,"{'a': 0.5, 'e': 0.04396811831786512}",20,10,22.32162219424642,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1460,False,"{'a': 0.5, 'e': 0.04292190955810059}",30,8,38.72554348600806,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1461,False,"{'a': 0.5, 'e': 0.041875653729199526}",35,17,33.11845266278548,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1462,False,"{'a': 0.5, 'e': 0.04082935197851018}",25,18,-11.558007207338434,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
1463,False,"{'a': 0.5, 'e': 0.03978300545342982}",25,1,35.94245740056693,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
1464,False,"{'a': 0.5, 'e': 0.038736615301406145}",20,2,29.844972164983684,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1465,False,"{'a': 0.5, 'e': 0.037690182669934694}",20,2,24.348890039892996,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1466,False,"{'a': 0.5, 'e': 0.036643708706556276}",20,11,17.721368465956402,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
